"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"2497","Jordan",2017,"female",61292286,4,0.00652610672736207,4231.51828
"2498","Jordan",2017,"male",61292286,10,0.0163152668184052,4231.51828
"2499","Jordan",2018,"female",62759190,2,0.00318678427812724,4308.151074
"2500","Jordan",2018,"male",62759190,10,0.0159339213906362,4308.151074
"2501","Kazakhstan",1990,"female",7651900,779,10.180478051203,1823
"2502","Kazakhstan",1990,"male",7122000,2393,33.6001123279978,1823
"2503","Kazakhstan",1991,"female",7738400,696,8.99410730900445,1664
"2504","Kazakhstan",1991,"male",7214400,2386,33.0727434020847,1664
"2505","Kazakhstan",1992,"female",7836400,785,10.0173549078659,1644
"2506","Kazakhstan",1992,"male",7313700,2571,35.1532056277944,1644
"2507","Kazakhstan",1993,"female",7926700,829,10.4583243972902,1527
"2508","Kazakhstan",1993,"male",7404700,3190,43.0807460126676,1527
"2509","Kazakhstan",1994,"female",7854500,780,9.93061302438093,1395
"2510","Kazakhstan",1994,"male",7375100,3244,43.9858442597388,1395
"2511","Kazakhstan",1995,"female",7748300,800,10.3248454499697,1359
"2512","Kazakhstan",1995,"male",7241300,3906,53.940590777899,1359
"2513","Kazakhstan",1996,"female",7485500,777,10.3800681317213,1452
"2514","Kazakhstan",1996,"male",7002200,3996,57.0677786981234,1452
"2515","Kazakhstan",1997,"female",7435300,761,10.2349602571517,1540
"2516","Kazakhstan",1997,"male",6959300,3881,55.7671030132341,1540
"2517","Kazakhstan",1998,"female",7208100,729,10.1136221750531,1599
"2518","Kazakhstan",1998,"male",6636100,3584,54.0076249604436,1599
"2519","Kazakhstan",1999,"female",7172000,663,9.24428332403792,1225
"2520","Kazakhstan",1999,"male",6601400,3328,50.4135486411973,1225
"2521","Kazakhstan",2000,"female",7170861,746,10.4032137842304,1328
"2522","Kazakhstan",2000,"male",6601561,3682,55.774687229278,1328
"2523","Kazakhstan",2001,"female",7173092,658,9.17317106765116,1608
"2524","Kazakhstan",2001,"male",6599604,3719,56.3518659604425,1608
"2525","Kazakhstan",2002,"female",7175393,678,9.44895979913574,1788
"2526","Kazakhstan",2002,"male",6602083,3562,53.9526691803178,1788
"2527","Kazakhstan",2003,"female",7194691,688,9.56260664981999,2232
"2528","Kazakhstan",2003,"male",6617172,3633,54.9026079418821,2232
"2529","Kazakhstan",2004,"female",7229228,692,9.57225308151852,3110
"2530","Kazakhstan",2004,"male",6644100,3702,55.7186074863413,3110
"2531","Kazakhstan",2005,"female",7271570,634,8.7188873929564,4096
"2532","Kazakhstan",2005,"male",6676200,3269,48.9649800784878,4096
"2533","Kazakhstan",2006,"female",7322123,675,9.2186378185671,5770
"2534","Kazakhstan",2006,"male",6715553,3401,50.6436327730568,5770
"2535","Kazakhstan",2007,"female",7372205,721,9.77997763220095,7423
"2536","Kazakhstan",2007,"male",6753401,3420,50.6411510289408,7423
"2537","Kazakhstan",2008,"female",7423151,767,10.3325393757988,9387
"2538","Kazakhstan",2008,"male",6792902,3230,47.5496334261852,9387
"2539","Kazakhstan",2009,"female",7504656,718,9.56739389520319,8024
"2540","Kazakhstan",2009,"male",6865979,3120,45.4414439659661,8024
"2541","Kazakhstan",2010,"female",7673426,645,8.40563263397601,10062
"2542","Kazakhstan",2010,"male",7039741,2964,42.1038217173047,10062
"2543","Kazakhstan",2011,"female",7750225,608,7.84493353418772,12969
"2544","Kazakhstan",2011,"male",7103125,2793,39.3207215134184,12969
"2545","Kazakhstan",2012,"female",7831781,563,7.18865862056153,13845
"2546","Kazakhstan",2012,"male",7191768,2677,37.2231139825423,13845
"2547","Kazakhstan",2013,"female",7928812,675,8.51325520140974,15552
"2548","Kazakhstan",2013,"male",7286570,2837,38.9346427743094,15552
"2549","Kazakhstan",2014,"female",8035694,563,7.00623990908564,14351
"2550","Kazakhstan",2014,"male",7393150,2556,34.5725435031076,14351
"2551","Kazakhstan",2015,"female",8143820,530,6.50800238708616,11784
"2552","Kazakhstan",2015,"male",7502932,2342,31.2144638922491,11784
"2553","Kazakhstan",2017,"female",108226656,498,0.460145419257895,9247.581331
"2554","Kazakhstan",2017,"male",108226656,2166,2.00135537773615,9247.581331
"2555","Kazakhstan",2018,"female",109658712,409,0.372975382019807,9812.626371
"2556","Kazakhstan",2018,"male",109658712,2084,1.90044179982709,9812.626371
"2557","Kazakhstan",2019,"female",111082038,364,0.327685741595774,9812.595808
"2558","Kazakhstan",2019,"male",111082038,2009,1.8085732276536,9812.595808
"2559","Kazakhstan",2020,"female",112533996,345,0.306574024084242,9122.23343
"2560","Kazakhstan",2020,"male",112533996,1799,1.59862802703638,9122.23343
"2561","Kiribati",1991,"female",31514,2,6.34638573332487,768
"2562","Kiribati",1991,"male",30341,8,26.366962196368,768
"2563","Kiribati",1992,"female",32009,1,3.12412134087288,759
"2564","Kiribati",1992,"male",30847,3,9.72541900346873,759
"2565","Kiribati",1993,"female",32481,2,6.15744589144423,735
"2566","Kiribati",1993,"male",31367,10,31.8806388880033,735
"2567","Kiribati",1994,"female",32964,2,6.06722485135299,845
"2568","Kiribati",1994,"male",31907,8,25.0728680226909,845
"2569","Kiribati",1995,"female",33489,0,0,855
"2570","Kiribati",1995,"male",32434,2,6.16636862551643,855
"2571","Kiribati",1996,"female",34108,3,8.79559047730738,991
"2572","Kiribati",1996,"male",33018,3,9.08595311648192,991
"2573","Kiribati",1997,"female",34738,0,0,988
"2574","Kiribati",1997,"male",33590,5,14.8853825543316,988
"2575","Kiribati",1998,"female",35402,0,0,939
"2576","Kiribati",1998,"male",34168,4,11.706860220089,939
"2577","Kiribati",1999,"female",36134,0,0,973
"2578","Kiribati",1999,"male",34804,0,0,973
"2579","Kiribati",2000,"female",36923,0,0,928
"2580","Kiribati",2000,"male",35517,0,0,928
"2581","Kiribati",2001,"female",37617,0,0,854
"2582","Kiribati",2001,"male",36234,0,0,854
"2583","Kuwait",1985,"female",618700,3,0.484887667690318,14607
"2584","Kuwait",1985,"male",849300,14,1.6484163428706,14607
"2585","Kuwait",1986,"female",648100,4,0.61718870544669,11661
"2586","Kuwait",1986,"male",887200,12,1.35256988277728,11661
"2587","Kuwait",1987,"female",679100,5,0.736268590781917,13924
"2588","Kuwait",1987,"male",927200,11,1.18636755823986,13924
"2589","Kuwait",1993,"female",537500,6,1.11627906976744,18798
"2590","Kuwait",1993,"male",736100,12,1.63021328623828,18798
"2591","Kuwait",1994,"female",541900,12,2.21443070677247,17161
"2592","Kuwait",1994,"male",906100,18,1.9865357024611,17161
"2593","Kuwait",1995,"female",564200,5,0.886210563629918,17995
"2594","Kuwait",1995,"male",946900,21,2.21776322737353,17995
"2595","Kuwait",1996,"female",585400,11,1.87905705500512,20076
"2596","Kuwait",1996,"male",983300,19,1.93226889047086,20076
"2597","Kuwait",1997,"female",603700,17,2.8159681961239,18766
"2598","Kuwait",1997,"male",1013800,16,1.57822055632275,18766
"2599","Kuwait",1998,"female",701642,15,2.13784237545643,14209
"2600","Kuwait",1998,"male",1124124,20,1.77916315281944,14209
"2601","Kuwait",1999,"female",726400,13,1.78964757709251,15864
"2602","Kuwait",1999,"male",1172300,33,2.81497910091274,15864
"2603","Kuwait",2000,"female",751141,14,1.86383115819799,19112
"2604","Kuwait",2000,"male",1222012,20,1.6366451393276,19112
"2605","Kuwait",2001,"female",788333,5,0.634249739640482,17116
"2606","Kuwait",2001,"male",1250197,25,1.99968484966769,17116
"2607","Kuwait",2002,"female",838024,11,1.31261157198362,17668
"2608","Kuwait",2002,"male",1320579,34,2.5746282501842,17668
"2609","Kuwait",2003,"female",781093,14,1.79236019270433,24544
"2610","Kuwait",2003,"male",1169529,30,2.56513519545048,24544
"2611","Kuwait",2004,"female",799018,17,2.12761164329214,29778
"2612","Kuwait",2004,"male",1197068,28,2.33904840827756,29778
"2613","Kuwait",2005,"female",827139,11,1.32988530343751,39166
"2614","Kuwait",2005,"male",1235829,41,3.31761109344416,39166
"2615","Kuwait",2006,"female",874924,11,1.25725205846451,46890
"2616","Kuwait",2006,"male",1290789,34,2.63404785755069,46890
"2617","Kuwait",2007,"female",1121150,14,1.2487178343665,37283
"2618","Kuwait",2007,"male",1953768,37,1.89377653846311,37283
"2619","Kuwait",2008,"female",1246716,14,1.12295021480433,43746
"2620","Kuwait",2008,"male",2122678,33,1.55463994067871,43746
"2621","Kuwait",2009,"female",1168051,21,1.79786670273815,33453
"2622","Kuwait",2009,"male",1997603,40,2.00239987625169,33453
"2623","Kuwait",2010,"female",1277638,13,1.01750261028554,35171
"2624","Kuwait",2010,"male",2003976,26,1.29742072759354,35171
"2625","Kuwait",2011,"female",1301924,15,1.15214098518808,46203
"2626","Kuwait",2011,"male",2031774,26,1.27966988454425,46203
"2627","Kuwait",2012,"female",1370969,19,1.38588108119148,49781
"2628","Kuwait",2012,"male",2125729,37,1.74057934948434,49781
"2629","Kuwait",2013,"female",1395687,13,0.931440931956807,48729
"2630","Kuwait",2013,"male",2178403,28,1.28534527357886,48729
"2631","Kuwait",2014,"female",1444023,18,1.2465175416181,43774
"2632","Kuwait",2014,"male",2271261,50,2.2014202683003,43774
"2633","Kuwait",2017,"female",24749424,18,0.0727289653286476,29759.46747
"2634","Kuwait",2017,"male",24749424,52,0.210105899838315,29759.46747
"2635","Kuwait",2018,"female",25903110,14,0.0540475641727962,33399.06044
"2636","Kuwait",2018,"male",25903110,69,0.266377280565924,33399.06044
"2637","Kuwait",2019,"female",26646600,9,0.0337754160005404,32373.25112
"2638","Kuwait",2019,"male",26646600,72,0.270203328004323,32373.25112
"2639","Kyrgyzstan",1990,"female",1920800,147,7.6530612244898,715
"2640","Kyrgyzstan",1990,"male",1816500,400,22.0203688411781,715
"2641","Kyrgyzstan",1991,"female",1948400,133,6.82611373434613,677
"2642","Kyrgyzstan",1991,"male",1848100,410,22.1849467020183,677
"2643","Kyrgyzstan",1992,"female",1966200,106,5.39110975485709,603
"2644","Kyrgyzstan",1992,"male",1873100,385,20.554161550371,603
"2645","Kyrgyzstan",1993,"female",1961300,121,6.16937745372967,528
"2646","Kyrgyzstan",1993,"male",1879900,442,23.5118889302622,528
"2647","Kyrgyzstan",1994,"female",1963400,88,4.48202098400733,437
"2648","Kyrgyzstan",1994,"male",1887700,493,26.1164379933252,437
"2649","Kyrgyzstan",1995,"female",1990300,138,6.93362809626689,425
"2650","Kyrgyzstan",1995,"male",1915100,467,24.3851496005431,425
"2651","Kyrgyzstan",1996,"female",2025300,88,4.34503530341184,459
"2652","Kyrgyzstan",1996,"male",1953500,392,20.0665472229332,459
"2653","Kyrgyzstan",1997,"female",2065300,87,4.21246308042415,435
"2654","Kyrgyzstan",1997,"male",1994600,409,20.5053644841071,435
"2655","Kyrgyzstan",1998,"female",2104200,88,4.1821119665431,398
"2656","Kyrgyzstan",1998,"male",2035500,421,20.6828788995333,398
"2657","Kyrgyzstan",1999,"female",2184800,99,4.53130721347492,291
"2658","Kyrgyzstan",1999,"male",2113300,457,21.6249467657219,291
"2659","Kyrgyzstan",2000,"female",2219757,96,4.32479771434441,313
"2660","Kyrgyzstan",2000,"male",2149445,414,19.2607859238082,313
"2661","Kyrgyzstan",2001,"female",2247827,77,3.4255305234789,345
"2662","Kyrgyzstan",2001,"male",2177957,483,22.1767463728623,345
"2663","Kyrgyzstan",2002,"female",2270926,100,4.40349003005822,359
"2664","Kyrgyzstan",2002,"male",2202237,467,21.2057103754046,359
"2665","Kyrgyzstan",2003,"female",2294196,82,3.57423690042176,424
"2666","Kyrgyzstan",2003,"male",2226647,397,17.8294987934774,424
"2667","Kyrgyzstan",2004,"female",2319808,75,3.23302618147709,484
"2668","Kyrgyzstan",2004,"male",2252470,363,16.1156419397373,484
"2669","Kyrgyzstan",2005,"female",2342413,84,3.58604567170691,533
"2670","Kyrgyzstan",2005,"male",2272120,386,16.988539337711,533
"2671","Kyrgyzstan",2006,"female",2358627,97,4.11256209650784,610
"2672","Kyrgyzstan",2006,"male",2287848,366,15.9975662718852,610
"2673","Kyrgyzstan",2007,"female",2370809,116,4.89284459439795,814
"2674","Kyrgyzstan",2007,"male",2297831,366,15.9280643354537,814
"2675","Kyrgyzstan",2008,"female",2382264,94,3.94582632319508,1096
"2676","Kyrgyzstan",2008,"male",2308660,379,16.416449368898,1096
"2677","Kyrgyzstan",2009,"female",2440897,96,3.93298037565698,977
"2678","Kyrgyzstan",2009,"male",2359237,362,15.3439438259064,977
"2679","Kyrgyzstan",2010,"female",2459943,105,4.26839158468306,991
"2680","Kyrgyzstan",2010,"male",2377613,395,16.6133008189306,991
"2681","Kyrgyzstan",2011,"female",2476889,108,4.36030843529928,1273
"2682","Kyrgyzstan",2011,"male",2393649,363,15.1651307271868,1273
"2683","Kyrgyzstan",2012,"female",2507405,122,4.86558812796497,1339
"2684","Kyrgyzstan",2012,"male",2424955,402,16.5776272137009,1339
"2685","Kyrgyzstan",2013,"female",2546971,97,3.80844540436464,1463
"2686","Kyrgyzstan",2013,"male",2465229,349,14.1568998255335,1463
"2687","Kyrgyzstan",2014,"female",2588607,103,3.9789740196175,1465
"2688","Kyrgyzstan",2014,"male",2507823,358,14.2753296384952,1465
"2689","Kyrgyzstan",2015,"female",2637675,90,3.41209587989422,1285
"2690","Kyrgyzstan",2015,"male",2558152,327,12.782664986287,1285
"2691","Kyrgyzstan",2017,"female",37189200,78,0.209738311122584,1242.769643
"2692","Kyrgyzstan",2017,"male",37189200,312,0.838953244490336,1242.769643
"2693","Kyrgyzstan",2018,"female",37936800,75,0.197697222749415,1308.140165
"2694","Kyrgyzstan",2018,"male",37936800,305,0.80396870584762,1308.140165
"2695","Kyrgyzstan",2019,"female",38737200,76,0.196193839513439,1374.032105
"2696","Kyrgyzstan",2019,"male",38737200,301,0.777030864388753,1374.032105
"2697","Latvia",1995,"female",1281400,199,15.5298891837053,2438
"2698","Latvia",1995,"male",1093300,825,75.4596176712705,2438
"2699","Latvia",1996,"female",1275300,181,14.1927389633812,2526
"2700","Latvia",1996,"male",1088100,741,68.1003584229391,2526
"2701","Latvia",1997,"female",1270100,180,14.172112432092,2771
"2702","Latvia",1997,"male",1084600,706,65.0931218882537,2771
"2703","Latvia",1998,"female",1263700,161,12.7403655930996,3061
"2704","Latvia",1998,"male",1080400,678,62.7545353572751,3061
"2705","Latvia",1999,"female",1257700,170,13.5167369006917,3228
"2706","Latvia",1999,"male",1075700,593,55.1268941154597,3228
"2707","Latvia",2000,"female",1231238,152,12.3452979846301,3494
"2708","Latvia",2000,"male",1040869,618,59.3734658251903,3494
"2709","Latvia",2001,"female",1216273,137,11.2639185446031,3724
"2710","Latvia",2001,"male",1025954,571,55.6555167190732,3724
"2711","Latvia",2002,"female",1202812,149,12.3876383009149,4311
"2712","Latvia",2002,"male",1011672,521,51.4989047833685,4311
"2713","Latvia",2003,"female",1190504,122,10.2477606123121,5364
"2714","Latvia",2003,"male",999707,482,48.2141267391346,5364
"2715","Latvia",2004,"female",1176197,106,9.01209576286966,6644
"2716","Latvia",2004,"male",987280,457,46.2887934527186,6644
"2717","Latvia",2005,"female",1162467,119,10.236849734229,7916
"2718","Latvia",2005,"male",975364,445,45.623992683757,7916
"2719","Latvia",2006,"female",1150136,80,6.95569915210027,10139
"2720","Latvia",2006,"male",965079,407,42.1727133219146,10139
"2721","Latvia",2007,"female",1137981,95,8.34811829019992,14758
"2722","Latvia",2007,"male",955897,358,37.4517338165095,14758
"2723","Latvia",2008,"female",1123835,100,8.89810336926684,17217
"2724","Latvia",2008,"male",943694,427,45.2477180102872,17217
"2725","Latvia",2009,"female",1105335,100,9.04703099060466,12890
"2726","Latvia",2009,"male",924981,416,44.9738967611227,12890
"2727","Latvia",2010,"female",1084378,62,5.71756343267753,11951
"2728","Latvia",2010,"male",903528,376,41.6146483562214,11951
"2729","Latvia",2011,"female",1066473,75,7.03252684315496,14447
"2730","Latvia",2011,"male",887138,365,41.1435424928252,14447
"2731","Latvia",2012,"female",1053575,73,6.92879007189806,14558
"2732","Latvia",2012,"male",877946,371,42.2577242791698,14558
"2733","Latvia",2013,"female",1042154,61,5.85326161008834,15820
"2734","Latvia",2013,"male",870310,322,36.9983109466742,15820
"2735","Latvia",2014,"female",1031287,71,6.88460147369258,16544
"2736","Latvia",2014,"male",862754,311,36.0473553295609,16544
"2737","Latvia",2015,"female",1020425,81,7.93786902516108,14382
"2738","Latvia",2015,"male",855097,306,35.7854138185492,14382
"2739","Latvia",2017,"female",11653488,70,0.600678526463493,15656.34749
"2740","Latvia",2017,"male",11653488,283,2.42845747127384,15656.34749
"2741","Latvia",2018,"female",11563044,38,0.328633186901304,17856.30712
"2742","Latvia",2018,"male",11563044,261,2.25719109950632,17856.30712
"2743","Latvia",2019,"female",11482932,62,0.539931787456374,17926.84159
"2744","Latvia",2019,"male",11482932,226,1.96813845105066,17926.84159
"2745","Latvia",2020,"female",11402694,52,0.456032583177274,17726.25294
"2746","Latvia",2020,"male",11402694,246,2.15738491272326,17726.25294
"2747","Lebanon",2019,"female",34691442,9,0.0259429976995479,7578.172368
"2748","Lebanon",2019,"male",34691442,20,0.0576511059989954,7578.172368
"2749","Lithuania",1995,"female",1801623,306,16.9846854752631,2324
"2750","Lithuania",1995,"male",1585526,1388,87.5419261494293,2324
"2751","Lithuania",1996,"female",1797385,334,18.5825518739725,2484
"2752","Lithuania",1996,"male",1577778,1388,87.9718185955185,2484
"2753","Lithuania",1997,"female",1793519,284,15.834791825456,3008
"2754","Lithuania",1997,"male",1570754,1348,85.818657791099,3008
"2755","Lithuania",1998,"female",1788120,268,14.9878084244905,3354
"2756","Lithuania",1998,"male",1562853,1285,82.2214245357689,3354
"2757","Lithuania",1999,"female",1780538,265,14.8831420615567,3292
"2758","Lithuania",1999,"male",1552914,1285,82.7476602052657,3292
"2759","Lithuania",2000,"female",1772419,314,17.7159012626247,3481
"2760","Lithuania",2000,"male",1542706,1317,85.3694741577462,3481
"2761","Lithuania",2001,"female",1762927,278,15.7692292420503,3719
"2762","Lithuania",2001,"male",1531211,1255,81.9612711768659,3719
"2763","Lithuania",2002,"female",1754027,242,13.7968229679475,4360
"2764","Lithuania",2002,"male",1520461,1309,86.0923101611945,4360
"2765","Lithuania",2003,"female",1744500,256,14.6746918887933,5778
"2766","Lithuania",2003,"male",1509627,1199,79.4235927152866,5778
"2767","Lithuania",2004,"female",1729047,256,14.8058439128607,7028
"2768","Lithuania",2004,"male",1493922,1124,75.2381985137109,7028
"2769","Lithuania",2005,"female",1705193,235,13.7814311928327,8229
"2770","Lithuania",2005,"male",1469535,1084,73.7648303715121,8229
"2771","Lithuania",2006,"female",1681937,196,11.6532307690478,9667
"2772","Lithuania",2006,"male",1443830,853,59.0789774419426,9667
"2773","Lithuania",2007,"female",1664090,177,10.6364439423349,12869
"2774","Lithuania",2007,"male",1423777,848,59.5598889432826,12869
"2775","Lithuania",2008,"female",1647209,193,11.7167888227905,15669
"2776","Lithuania",2008,"male",1406547,918,65.2662157752283,15669
"2777","Lithuania",2009,"female",1629588,186,11.4139279376137,12412
"2778","Lithuania",2009,"male",1386909,952,68.6418503304831,12412
"2779","Lithuania",2010,"female",1596518,189,11.8382630198971,12584
"2780","Lithuania",2010,"male",1353219,829,61.2613331618903,12584
"2781","Lithuania",2011,"female",1560470,201,12.8807346504579,15097
"2782","Lithuania",2011,"male",1319335,817,61.925136527114,15097
"2783","Lithuania",2012,"female",1538559,174,11.3092835568867,15099
"2784","Lithuania",2012,"male",1299211,753,57.9582531243963,15099
"2785","Lithuania",2013,"female",1521634,198,13.012327537371,16538
"2786","Lithuania",2013,"male",1284993,887,69.0276133799951,16538
"2787","Lithuania",2014,"female",1507700,161,10.6785169463421,17442
"2788","Lithuania",2014,"male",1273877,769,60.3668957050013,17442
"2789","Lithuania",2015,"female",1493405,169,11.3164211985362,15073
"2790","Lithuania",2015,"male",1260521,727,57.6745647236341,15073
"2791","Lithuania",2016,"female",1341184,129,9.61836705478145,15742
"2792","Lithuania",2016,"male",1104112,693,62.7653716289652,15742
"2793","Lithuania",2017,"female",16970418,153,0.901568835841286,16843.69965
"2794","Lithuania",2017,"male",16970418,596,3.51199363504187,16843.69965
"2795","Lithuania",2018,"female",16809258,140,0.832874360069909,19176.81215
"2796","Lithuania",2018,"male",16809258,544,3.23631179912879,19176.81215
"2797","Lithuania",2019,"female",16764822,119,0.709819644968494,19575.76848
"2798","Lithuania",2019,"male",16764822,540,3.22103032170577,19575.76848
"2799","Lithuania",2020,"female",16769310,133,0.793115518766127,20233.64135
"2800","Lithuania",2020,"male",16769310,475,2.83255542416474,20233.64135
"2801","Luxembourg",1985,"female",177800,16,8.99887514060742,13743
"2802","Luxembourg",1985,"male",167000,39,23.3532934131737,13743
"2803","Luxembourg",1986,"female",178400,14,7.847533632287,20004
"2804","Luxembourg",1986,"male",167600,37,22.0763723150358,20004
"2805","Luxembourg",1987,"female",179900,29,16.1200667037243,24654
"2806","Luxembourg",1987,"male",169500,45,26.5486725663717,24654
"2807","Luxembourg",1988,"female",181200,17,9.38189845474614,27676
"2808","Luxembourg",1988,"male",171100,52,30.3915838690824,27676
"2809","Luxembourg",1989,"female",182400,19,10.4166666666667,29239
"2810","Luxembourg",1989,"male",173000,54,31.2138728323699,29239
"2811","Luxembourg",1990,"female",183800,21,11.4254624591948,36871
"2812","Luxembourg",1990,"male",175000,47,26.8571428571429,36871
"2813","Luxembourg",1991,"female",185300,23,12.4123043712898,39465
"2814","Luxembourg",1991,"male",177600,54,30.4054054054054,39465
"2815","Luxembourg",1992,"female",187500,30,16,43740
"2816","Luxembourg",1992,"male",179800,29,16.1290322580645,43740
"2817","Luxembourg",1993,"female",189800,16,8.42992623814542,44320
"2818","Luxembourg",1993,"male",182200,48,26.344676180022,44320
"2819","Luxembourg",1994,"female",192500,13,6.75324675324675,48610
"2820","Luxembourg",1994,"male",184500,61,33.0623306233062,48610
"2821","Luxembourg",1995,"female",195200,18,9.22131147540984,56499
"2822","Luxembourg",1995,"male",186900,45,24.0770465489567,56499
"2823","Luxembourg",1996,"female",198100,19,9.59111559818274,56169
"2824","Luxembourg",1996,"male",189600,53,27.9535864978903,56169
"2825","Luxembourg",1997,"female",200500,21,10.4738154613466,50260
"2826","Luxembourg",1997,"male",192100,60,31.2337324310255,50260
"2827","Luxembourg",1998,"female",202969,16,7.8829772034153,50788
"2828","Luxembourg",1998,"male",194946,48,24.6222030716198,50788
"2829","Luxembourg",1999,"female",205728,21,10.2076528231451,55054
"2830","Luxembourg",1999,"male",198162,49,24.7272433665385,55054
"2831","Luxembourg",2000,"female",208844,15,7.1823945145659,51841
"2832","Luxembourg",2000,"male",201320,47,23.3459169481423,51841
"2833","Luxembourg",2001,"female",210560,23,10.9232522796353,51391
"2834","Luxembourg",2001,"male",203370,50,24.5857304420514,51391
"2835","Luxembourg",2002,"female",212607,22,10.347730789673,56484
"2836","Luxembourg",2002,"male",205499,63,30.6570834894574,56484
"2837","Luxembourg",2003,"female",215220,8,3.71712666109098,69768
"2838","Luxembourg",2003,"male",208434,40,19.1907270406939,69768
"2839","Luxembourg",2004,"female",218164,17,7.79230303808144,80639
"2840","Luxembourg",2004,"male",211964,45,21.2300201921081,80639
"2841","Luxembourg",2005,"female",221635,10,4.51192275588242,85397
"2842","Luxembourg",2005,"male",215703,39,18.0804161277312,85397
"2843","Luxembourg",2006,"female",225320,18,7.98863838096929,95351
"2844","Luxembourg",2006,"male",219501,47,21.4122031334709,95351
"2845","Luxembourg",2007,"female",228792,25,10.9269554879541,112581
"2846","Luxembourg",2007,"male",223220,53,23.7433921691605,112581
"2847","Luxembourg",2008,"female",232706,8,3.43781423770767,121315
"2848","Luxembourg",2008,"male",227665,35,15.3734653987218,121315
"2849","Luxembourg",2009,"female",236760,12,5.06842372022301,109483
"2850","Luxembourg",2009,"male",232449,36,15.4872681749545,109483
"2851","Luxembourg",2010,"female",240811,11,4.56789764587166,111328
"2852","Luxembourg",2010,"male",237168,43,18.1306078391689,111328
"2853","Luxembourg",2011,"female",245722,18,7.32535141338586,122729
"2854","Luxembourg",2011,"male",243196,37,15.2140660208227,122729
"2855","Luxembourg",2012,"female",251233,12,4.77644258516994,113120
"2856","Luxembourg",2012,"male",249811,39,15.6118025227072,113120
"2857","Luxembourg",2013,"female",256679,16,6.23346670354801,120423
"2858","Luxembourg",2013,"male",256010,24,9.37463380336706,120423
"2859","Luxembourg",2014,"female",262502,15,5.71424217720246,126352
"2860","Luxembourg",2014,"male",262438,52,19.8142037357395,126352
"2861","Luxembourg",2015,"female",268532,19,7.07550682972607,107456
"2862","Luxembourg",2015,"male",269216,45,16.7152026625461,107456
"2863","Luxembourg",2017,"female",3578016,15,0.419226744654021,109921.0314
"2864","Luxembourg",2017,"male",3578016,38,1.06204108645685,109921.0314
"2865","Luxembourg",2018,"female",3647700,13,0.356388957425227,117197.4817
"2866","Luxembourg",2018,"male",3647700,29,0.795021520410121,117197.4817
"2867","Luxembourg",2019,"female",3720006,21,0.564515218523841,113218.7133
"2868","Luxembourg",2019,"male",3720006,47,1.2634388224105,113218.7133
"2869","Macau",1994,"female",178707,12,6.7149020463664,18081
"2870","Macau",1994,"male",167835,15,8.93734918223255,18081
"2871","Maldives",2000,"female",122358,0,0,2524
"2872","Maldives",2000,"male",125029,0,0,2524
"2873","Maldives",2001,"female",125377,1,0.797594455123348,3406
"2874","Maldives",2001,"male",130126,2,1.53697185804528,3406
"2875","Maldives",2002,"female",128226,1,0.77987303666963,3401
"2876","Maldives",2002,"male",135521,2,1.47578604053984,3401
"2877","Maldives",2003,"female",130955,1,0.763621091214539,3867
"2878","Maldives",2003,"male",141155,3,2.12532322624066,3867
"2879","Maldives",2004,"female",133600,1,0.748502994011976,4373
"2880","Maldives",2004,"male",146926,0,0,4373
"2881","Maldives",2005,"female",136196,0,0,4026
"2882","Maldives",2005,"male",152740,1,0.65470734581642,4026
"2883","Maldives",2007,"female",141185,2,1.41658108155966,6115
"2884","Maldives",2007,"male",164351,3,1.82536157370506,6115
"2885","Maldives",2008,"female",143697,0,0,7236
"2886","Maldives",2008,"male",170227,0,0,7236
"2887","Maldives",2010,"female",148879,0,0,7806
"2888","Maldives",2010,"male",182680,1,0.547405298883293,7806
"2889","Maldives",2011,"female",151504,0,0,8135
"2890","Maldives",2011,"male",189514,2,1.05533100456958,8135
"2891","Maldives",2017,"female",2834652,0,0,9577.346946
"2892","Maldives",2017,"male",2834652,0,0,9577.346946
"2893","Maldives",2018,"female",2938548,0,0,10279.07998
"2894","Maldives",2018,"male",2938548,2,0.0680608245977265,10279.07998
"2895","Maldives",2019,"female",3027048,0,0,10561.61351
"2896","Maldives",2019,"male",3027048,4,0.132141941587976,10561.61351
"2897","Malta",1985,"female",158400,0,0,3639
"2898","Malta",1985,"male",148800,2,1.34408602150538,3639
"2899","Malta",1986,"female",160700,1,0.622277535780958,4544
"2900","Malta",1986,"male",155100,0,0,4544
"2901","Malta",1987,"female",161600,0,0,5517
"2902","Malta",1987,"male",155800,1,0.641848523748395,5517
"2903","Malta",1988,"female",163200,1,0.612745098039216,6295
"2904","Malta",1988,"male",157600,8,5.0761421319797,6295
"2905","Malta",1989,"female",164600,5,3.03766707168894,6539
"2906","Malta",1989,"male",159400,18,11.2923462986198,6539
"2907","Malta",1990,"female",166300,0,0,7780
"2908","Malta",1990,"male",161100,8,4.96585971446307,7780
"2909","Malta",1991,"female",168000,1,0.595238095238095,8313
"2910","Malta",1991,"male",162800,9,5.52825552825553,8313
"2911","Malta",1992,"female",169500,6,3.53982300884956,9040
"2912","Malta",1992,"male",164800,12,7.28155339805825,9040
"2913","Malta",1993,"female",171100,7,4.09117475160725,8022
"2914","Malta",1993,"male",166600,9,5.40216086434574,8022
"2915","Malta",1994,"female",173200,3,1.73210161662818,8775
